title,description,published date,url,source
"Sen. Cramer, Larry Kudlow Compare and Contrast the Trump Economy and the Biden Economy - Kevin Cramer","Sen. Cramer, Larry Kudlow Compare and Contrast the Trump Economy and the Biden Economy  Kevin Cramer","Wed, 24 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jcmFtZXIuc2VuYXRlLmdvdi9uZXdzL3ByZXNzLXJlbGVhc2VzL3Nlbi1jcmFtZXItbGFycnkta3VkbG93LWNvbXBhcmUtYW5kLWNvbnRyYXN0LXRoZS10cnVtcC1lY29ub215LWFuZC10aGUtYmlkZW4tZWNvbm9tedIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Kevin Cramer
Forecast for US Recession Within Year Hits 100% in Blow to Biden - Bloomberg,Forecast for US Recession Within Year Hits 100% in Blow to Biden  Bloomberg,"Mon, 17 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEwLTE3L2ZvcmVjYXN0LWZvci11cy1yZWNlc3Npb24td2l0aGluLXllYXItaGl0cy0xMDAtaW4tYmxvdy10by1iaWRlbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg
"Biden pledges to crater the Russian economy: Putin ""has no idea what's coming"" - Axios","Biden pledges to crater the Russian economy: Putin ""has no idea what's coming""  Axios","Tue, 01 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIyLzAzLzAyL2JpZGVuLXJ1c3NpYS11a3JhaW5lLXN0YXRlLW9mLXRoZS11bmlvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Axios
Biden unveils his economic plan for countering China in Asia - CNN,Biden unveils his economic plan for countering China in Asia  CNN,"Mon, 23 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wNS8yMi9wb2xpdGljcy9qb2UtYmlkZW4tamFwYW4tbW9uZGF5L2luZGV4Lmh0bWzSAUJodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIyLzA1LzIyL3BvbGl0aWNzL2pvZS1iaWRlbi1qYXBhbi1tb25kYXk?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
CNN Poll: Most Americans have a dismal view of the US economy - CNN,CNN Poll: Most Americans have a dismal view of the US economy  CNN,"Wed, 04 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wNS8wNC9wb2xpdGljcy9jbm4tcG9sbC1lY29ub215LWJpZGVuLWFwcHJvdmFsL2luZGV4Lmh0bWzSAUtodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIyLzA1LzA0L3BvbGl0aWNzL2Nubi1wb2xsLWVjb25vbXktYmlkZW4tYXBwcm92YWw?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
"WATCH: Biden signs Inflation Reduction Act affecting health, climate and the economy - PBS NewsHour","WATCH: Biden signs Inflation Reduction Act affecting health, climate and the economy  PBS NewsHour","Tue, 16 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvcG9saXRpY3Mvd2F0Y2gtbGl2ZS1iaWRlbi1zaWducy1pbmZsYXRpb24tcmVkdWN0aW9uLWFjdC1hZmZlY3RpbmctaGVhbHRoLWNsaW1hdGUtYW5kLXRoZS1lY29ub2150gGBAWh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvYW1wL3BvbGl0aWNzL3dhdGNoLWxpdmUtYmlkZW4tc2lnbnMtaW5mbGF0aW9uLXJlZHVjdGlvbi1hY3QtYWZmZWN0aW5nLWhlYWx0aC1jbGltYXRlLWFuZC10aGUtZWNvbm9teQ?oc=5&hl=en-US&gl=US&ceid=US:en,PBS NewsHour
Why inflation is President Biden's biggest political problem | Brookings - Brookings Institution,Why inflation is President Biden's biggest political problem | Brookings  Brookings Institution,"Thu, 17 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvd2h5LWluZmxhdGlvbi1pcy1wcmVzaWRlbnQtYmlkZW5zLWJpZ2dlc3QtcG9saXRpY2FsLXByb2JsZW0v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Brookings Institution
"Biden Ratings on Economy, Foreign Affairs, Russia Near 40% - Gallup","Biden Ratings on Economy, Foreign Affairs, Russia Near 40%  Gallup","Mon, 21 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbmV3cy5nYWxsdXAuY29tL3BvbGwvMzkwMDg2L2JpZGVuLXJhdGluZ3MtZWNvbm9teS1mb3JlaWduLWFmZmFpcnMtcnVzc2lhLW5lYXIuYXNweNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Gallup
What could go wrong with Biden's booming economy? Here are the big risks. - POLITICO,What could go wrong with Biden's booming economy? Here are the big risks.  POLITICO,"Wed, 13 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjIvMDQvMTMvYmlkZW4tYm9vbWluZy1lY29ub215LWJpZy1yaXNrcy0wMDAyMzIzNNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
Biden's new challenge: Putting a positive spin on a slowing economy - POLITICO,Biden's new challenge: Putting a positive spin on a slowing economy  POLITICO,"Fri, 03 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjIvMDYvMDMvYmlkZW4tcG9zaXRpdmUtc3Bpbi1zbG93aW5nLWVjb25vbXktMDAwMzY5MjjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
Biden's long-game economic success story - Axios,Biden's long-game economic success story  Axios,"Sun, 31 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIyLzA3LzMxL2JpZGVuLWVjb25vbWljLWNvdmlkLXZhY2NpbmUtc3VjY2Vzcy1zdG9yedIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Axios
What Biden's student debt plan will do to the US economy - CNN,What Biden's student debt plan will do to the US economy  CNN,"Wed, 24 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wOC8yNC9lY29ub215L2JpZGVuLXN0dWRlbnQtbG9hbi1kZWJ0LXBsYW4tZWNvbm9teS9pbmRleC5odG1s0gFPaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMi8wOC8yNC9lY29ub215L2JpZGVuLXN0dWRlbnQtbG9hbi1kZWJ0LXBsYW4tZWNvbm9teQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
White House: Biden does not look at stock market to judge economy - Reuters,White House: Biden does not look at stock market to judge economy  Reuters,"Mon, 24 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VzL3doaXRlLWhvdXNlLWJpZGVuLWRvZXMtbm90LWxvb2stc3RvY2stbWFya2V0LWp1ZGdlLWVjb25vbXktMjAyMi0wMS0yNC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
"Joe Biden’s first year: Covid, climate, the economy, racial justice and democracy - The Guardian US","Joe Biden’s first year: Covid, climate, the economy, racial justice and democracy  The Guardian US","Sun, 16 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjIvamFuLzE2L2pvZS1iaWRlbnMtZmlyc3QteWVhci1jb3ZpZC1jbGltYXRlLXRoZS1lY29ub215LXJhY2lhbC1qdXN0aWNlLWFuZC1kZW1vY3JhY3nSAXxodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vdXMtbmV3cy8yMDIyL2phbi8xNi9qb2UtYmlkZW5zLWZpcnN0LXllYXItY292aWQtY2xpbWF0ZS10aGUtZWNvbm9teS1yYWNpYWwtanVzdGljZS1hbmQtZGVtb2NyYWN5?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian US
Biden bets strong job market will shield economy from international slump - PBS NewsHour,Biden bets strong job market will shield economy from international slump  PBS NewsHour,"Thu, 07 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvZWNvbm9teS9iaWRlbi1iZXRzLXN0cm9uZy1qb2ItbWFya2V0LXdpbGwtc2hpZWxkLWVjb25vbXktZnJvbS1zbHVtcNIBZGh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvYW1wL2Vjb25vbXkvYmlkZW4tYmV0cy1zdHJvbmctam9iLW1hcmtldC13aWxsLXNoaWVsZC1lY29ub215LWZyb20tc2x1bXA?oc=5&hl=en-US&gl=US&ceid=US:en,PBS NewsHour
The Administration's Approach to the People's Republic of China - United States Department of State - Department of State,The Administration's Approach to the People's Republic of China - United States Department of State  Department of State,"Thu, 26 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnN0YXRlLmdvdi90aGUtYWRtaW5pc3RyYXRpb25zLWFwcHJvYWNoLXRvLXRoZS1wZW9wbGVzLXJlcHVibGljLW9mLWNoaW5hL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Department of State
"Biden trumpets economic gains, but struggles to get credit - PBS NewsHour","Biden trumpets economic gains, but struggles to get credit  PBS NewsHour","Sun, 03 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvcG9saXRpY3MvYmlkZW4tdHJ1bXBldHMtZWNvbm9taWMtZ2FpbnMtYnV0LXN0cnVnZ2xlcy10by1nZXQtY3JlZGl00gFjaHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvcG9saXRpY3MvYmlkZW4tdHJ1bXBldHMtZWNvbm9taWMtZ2FpbnMtYnV0LXN0cnVnZ2xlcy10by1nZXQtY3JlZGl0?oc=5&hl=en-US&gl=US&ceid=US:en,PBS NewsHour
Inflation blame game: Sorting out the culprits - POLITICO,Inflation blame game: Sorting out the culprits  POLITICO,"Fri, 27 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjIvMDUvMjcvaW5mbGF0aW9uLWJsYW1lLWdhbWUtc29ydGluZy1vdXQtdGhlLWN1bHByaXRzLTAwMDM1NzEy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,POLITICO
Biden's Economic Agenda Is The Most Anti-Growth Of The Last 40 Years - Forbes,Biden's Economic Agenda Is The Most Anti-Growth Of The Last 40 Years  Forbes,"Fri, 26 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWRhbW1pbGxzYXAvMjAyMi8wOC8yNi9iaWRlbnMtZWNvbm9taWMtYWdlbmRhLWlzLXRoZS1tb3N0LWFudGktZ3Jvd3RoLW9mLXRoZS1sYXN0LTQwLXllYXJzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Forbes
"New Biden Message: The Economy Is Doing Great, You Just Aren’t Noticing It - National Review","New Biden Message: The Economy Is Doing Great, You Just Aren’t Noticing It  National Review","Tue, 31 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5hdGlvbmFscmV2aWV3LmNvbS9jb3JuZXIvbmV3LWJpZGVuLW1lc3NhZ2UtdGhlLWVjb25vbXktaXMtZG9pbmctZ3JlYXQteW91LWp1c3QtYXJlbnQtbm90aWNpbmctaXQv0gFyaHR0cHM6Ly93d3cubmF0aW9uYWxyZXZpZXcuY29tL2Nvcm5lci9uZXctYmlkZW4tbWVzc2FnZS10aGUtZWNvbm9teS1pcy1kb2luZy1ncmVhdC15b3UtanVzdC1hcmVudC1ub3RpY2luZy1pdC9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,National Review
"Biden-Harris Administration Announces More Than $2.3 Million to Create Good-Paying Union Jobs, Catalyze ... - US Department of the Interior","Biden-Harris Administration Announces More Than $2.3 Million to Create Good-Paying Union Jobs, Catalyze ...  US Department of the Interior","Thu, 08 Dec 2022 19:13:35 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmRvaS5nb3YvcHJlc3NyZWxlYXNlcy9iaWRlbi1oYXJyaXMtYWRtaW5pc3RyYXRpb24tYW5ub3VuY2VzLW1vcmUtMjMtbWlsbGlvbi1jcmVhdGUtZ29vZC1wYXlpbmctdW5pb24tam9ic9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,US Department of the Interior
Biden's Deceptively Strong Economy - U.S. News & World Report,Biden's Deceptively Strong Economy  U.S. News & World Report,"Fri, 01 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnVzbmV3cy5jb20vbmV3cy9wb2xpdGljcy9hcnRpY2xlcy8yMDIyLTA0LTAxL2JpZGVucy1kZWNlcHRpdmVseS1zdHJvbmctZWNvbm9tedIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report
Infographic: The US economy during Biden’s first year in office - Al Jazeera English,Infographic: The US economy during Biden’s first year in office  Al Jazeera English,"Thu, 20 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDIyLzEvMjAvaW5mb2dyYXBoaWMtdGhlLXVzLWVjb25vbXktZHVyaW5nLWJpZGVucy1maXJzdC15ZWFyLWluLW9mZmljZdIBbWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL2Vjb25vbXkvMjAyMi8xLzIwL2luZm9ncmFwaGljLXRoZS11cy1lY29ub215LWR1cmluZy1iaWRlbnMtZmlyc3QteWVhci1pbi1vZmZpY2U?oc=5&hl=en-US&gl=US&ceid=US:en,Al Jazeera English
Joe Biden and the Fed Have Completely Ruined the U.S. Economy - American Enterprise Institute,Joe Biden and the Fed Have Completely Ruined the U.S. Economy  American Enterprise Institute,"Thu, 01 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFlaS5vcmcvb3AtZWRzL2pvZS1iaWRlbi1hbmQtdGhlLWZlZC1oYXZlLWNvbXBsZXRlbHktcnVpbmVkLXRoZS11LXMtZWNvbm9teS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,American Enterprise Institute
Biden's First Year: An Economic Scorecard - Forbes,Biden's First Year: An Economic Scorecard  Forbes,"Thu, 20 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvaGFua3R1Y2tlci8yMDIyLzAxLzIwL2JpZGVucy1maXJzdC15ZWFyLWFuLWVjb25vbWljLXNjb3JlY2FyZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Forbes
Biden Escalates The Economic War With China - Forbes,Biden Escalates The Economic War With China  Forbes,"Sun, 25 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbWlsdG9uZXpyYXRpLzIwMjIvMTIvMjUvYmlkZW4tZXNjYWxhdGVzLXRoZS1lY29ub21pYy13YXItd2l0aC1jaGluYS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Forbes
U.S. boosts fuel efficiency rules as Biden reverses Trump rollback - Reuters,U.S. boosts fuel efficiency rules as Biden reverses Trump rollback  Reuters,"Fri, 01 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9hdXRvcy10cmFuc3BvcnRhdGlvbi9iaWRlbi1hZG1pbmlzdHJhdGlvbi1maW5hbGl6ZXMtbmV3LXN0cmluZ2VudC1mdWVsLWVjb25vbXktcnVsZXMtMjAyMi0wNC0wMS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
Biden Administration Clamps Down on China's Access to Chip Technology (Published 2022) - The New York Times,Biden Administration Clamps Down on China's Access to Chip Technology (Published 2022)  The New York Times,"Fri, 07 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMTAvMDcvYnVzaW5lc3MvZWNvbm9teS9iaWRlbi1jaGlwLXRlY2hub2xvZ3kuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
President Biden's Policies Are Harming U.S. Economy - House Committee on Ways and Means - Ways and Means Republicans,President Biden's Policies Are Harming U.S. Economy - House Committee on Ways and Means  Ways and Means Republicans,"Wed, 23 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZ29wLXdheXNhbmRtZWFucy5ob3VzZS5nb3YvcHJlc2lkZW50LWJpZGVucy1wb2xpY2llcy1hcmUtaGFybWluZy11LXMtZWNvbm9teS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Ways and Means Republicans
Biden's Recession - Heritage.org,Biden's Recession  Heritage.org,"Mon, 01 Aug 2022 15:36:57 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lmhlcml0YWdlLm9yZy9tYXJrZXRzLWFuZC1maW5hbmNlL2hlcml0YWdlLWV4cGxhaW5zL2JpZGVucy1yZWNlc3Npb27SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Heritage.org
Fact check: Was the U.S. economy 'dead in the water' before Biden took over? - WRAL News,Fact check: Was the U.S. economy 'dead in the water' before Biden took over?  WRAL News,"Tue, 05 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LndyYWwuY29tL3N0b3J5L2ZhY3QtY2hlY2std2FzLXRoZS11LXMtZWNvbm9teS1kZWFkLWluLXRoZS13YXRlci1iZWZvcmUtYmlkZW4tdG9vay1vdmVyLzIwMjIxMDMxL9IBImh0dHBzOi8vd3d3LndyYWwuY29tL2FtcC8yMDIyMTAzMS8?oc=5&hl=en-US&gl=US&ceid=US:en,WRAL News
Biden's Economy Has the Best Growth Record Since Clinton - Bloomberg,Biden's Economy Has the Best Growth Record Since Clinton  Bloomberg,"Wed, 31 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIyLTA4LTMxL2JpZGVuLXMtZWNvbm9teS1oYXMtdGhlLWJlc3QtZ3Jvd3RoLXJlY29yZC1zaW5jZS1jbGludG9u0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg
"In State of the Union, Biden Will Focus on Economy and Global Response to Russia (Published 2022) - The New York Times","In State of the Union, Biden Will Focus on Economy and Global Response to Russia (Published 2022)  The New York Times","Wed, 02 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDIvMjgvdXMvcG9saXRpY3MvYmlkZW4tc3RhdGUtb2YtdGhlLXVuaW9uLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Joe Biden Helped Cause This Global Downturn. He's in No Position To Lecture Truss - Heritage.org,Joe Biden Helped Cause This Global Downturn. He's in No Position To Lecture Truss  Heritage.org,"Wed, 19 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lmhlcml0YWdlLm9yZy9ldXJvcGUvY29tbWVudGFyeS9qb2UtYmlkZW4taGVscGVkLWNhdXNlLWdsb2JhbC1kb3dudHVybi1oZXMtbm8tcG9zaXRpb24tbGVjdHVyZS10cnVzc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Heritage.org
Biden Launches Indo-Pacific Economic Framework - Voice of America - VOA News,Biden Launches Indo-Pacific Economic Framework  Voice of America - VOA News,"Mon, 23 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvYmlkZW4tbGF1bmNoZXMtaW5kby1wYWNpZmljLWVjb25vbWljLWZyYW1ld29yay0vNjU4NTE2MC5odG1s0gFYaHR0cHM6Ly93d3cudm9hbmV3cy5jb20vYW1wL2JpZGVuLWxhdW5jaGVzLWluZG8tcGFjaWZpYy1lY29ub21pYy1mcmFtZXdvcmstLzY1ODUxNjAuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,Voice of America - VOA News
The Biden Administration Fails Econ 101 - Cato Institute,The Biden Administration Fails Econ 101  Cato Institute,"Thu, 11 Aug 2022 07:08:14 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmNhdG8ub3JnL3BvbGljeS1yZXBvcnQvanVseS9hdWd1c3QtMjAyMi9iaWRlbi1hZG1pbmlzdHJhdGlvbi1mYWlscy1lY29uLTEwMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Cato Institute
Democrats don’t see the economy like everyone else right now - PBS NewsHour,Democrats don’t see the economy like everyone else right now  PBS NewsHour,"Thu, 08 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvcG9saXRpY3MvNi1pbi0xMC1hbWVyaWNhbnMtdGhpbmstdGhlLWVjb25vbXktaXMtbm90LW9rLXJpZ2h0LW5vd9IBYWh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvYW1wL3BvbGl0aWNzLzYtaW4tMTAtYW1lcmljYW5zLXRoaW5rLXRoZS1lY29ub215LWlzLW5vdC1vay1yaWdodC1ub3c?oc=5&hl=en-US&gl=US&ceid=US:en,PBS NewsHour
Biden’s new ‘transition’ economy is just ‘Build Back Better 3.0’ - Roll Call,Biden’s new ‘transition’ economy is just ‘Build Back Better 3.0’  Roll Call ,"Wed, 01 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vcm9sbGNhbGwuY29tLzIwMjIvMDYvMDEvYmlkZW4tbmV3LXRyYW5zaXRpb24tZWNvbm9teS1idWlsZC1iYWNrLWJldHRlci0zLTAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Roll Call
WATCH: Biden hails ‘historically robust’ May jobs report as hiring remains strong - PBS NewsHour,WATCH: Biden hails ‘historically robust’ May jobs report as hiring remains strong  PBS NewsHour,"Fri, 03 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wYnMub3JnL25ld3Nob3VyL2Vjb25vbXkvd2F0Y2gtbGl2ZS1wcmVzaWRlbnQtam9lLWJpZGVuLW1ha2VzLXJlbWFya3Mtb24tdGhlLW1heS1qb2JzLXJlcG9ydC1hcy1oaXJpbmctcmVtYWlucy1zdHJvbmfSAYUBaHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvZWNvbm9teS93YXRjaC1saXZlLXByZXNpZGVudC1qb2UtYmlkZW4tbWFrZXMtcmVtYXJrcy1vbi10aGUtbWF5LWpvYnMtcmVwb3J0LWFzLWhpcmluZy1yZW1haW5zLXN0cm9uZw?oc=5&hl=en-US&gl=US&ceid=US:en,PBS NewsHour
ICYMI: Senator Tim Scott Calls Out Biden Admin’s Failed Economic Leadership — U.S - Senator Tim Scott,ICYMI: Senator Tim Scott Calls Out Biden Admin’s Failed Economic Leadership — U.S  Senator Tim Scott,"Thu, 05 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5zY290dC5zZW5hdGUuZ292L21lZGlhLWNlbnRlci9wcmVzcy1yZWxlYXNlcy9pY3ltaS1zZW5hdG9yLXRpbS1zY290dC1jYWxscy1vdXQtYmlkZW4tYWRtaW5zLWZhaWxlZC1lY29ub21pYy1sZWFkZXJzaGlwL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Senator Tim Scott
I Helped Coin the Phrase “Middle-Out Economics.” Biden Is Making It a Reality. - The New Republic,I Helped Coin the Phrase “Middle-Out Economics.” Biden Is Making It a Reality.  The New Republic,"Wed, 24 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbmV3cmVwdWJsaWMuY29tL2FydGljbGUvMTY3NTA2L2JpZGVuLW1pZGRsZS1vdXQtZWNvbm9taWNz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New Republic
Opinion | Joe Biden: My Plan for Fighting Inflation - The Wall Street Journal,Opinion | Joe Biden: My Plan for Fighting Inflation  The Wall Street Journal,"Mon, 30 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbXktcGxhbi1mb3ItZmlnaHRpbmctaW5mbGF0aW9uLWpvZS1iaWRlbi1nYXMtcHJpY2VzLWVjb25vbXktdW5lbXBsb3ltZW50LWpvYnMtY292aWQtMTE2NTM5NDA2NTTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
"With wins in Congress, Biden's imprint on U.S. economy emerges - The Washington Post - The Washington Post","With wins in Congress, Biden's imprint on U.S. economy emerges - The Washington Post  The Washington Post","Sat, 20 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS91cy1wb2xpY3kvMjAyMi8wOC8yMC9iaWRlbi1lY29ub215LWpvYnMtaW5mbGF0aW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The Washington Post
The Biden Official Who Pierced Putin's “Sanction-Proof” Economy - The New Yorker,The Biden Official Who Pierced Putin's “Sanction-Proof” Economy  The New Yorker,"Fri, 25 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3Lm5ld3lvcmtlci5jb20vbmV3cy9hbm5hbHMtb2YtaW5xdWlyeS90aGUtYmlkZW4tb2ZmaWNpYWwtd2hvLXBpZXJjZWQtcHV0aW5zLXNhbmN0aW9uLXByb29mLWVjb25vbXnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The New Yorker
Biden's 'America First' Economic Policy Threatens Rift With Europe - Council on Foreign Relations,Biden's 'America First' Economic Policy Threatens Rift With Europe  Council on Foreign Relations,"Mon, 12 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNmci5vcmcvYXJ0aWNsZS9iaWRlbnMtYW1lcmljYS1maXJzdC1lY29ub21pYy1wb2xpY3ktdGhyZWF0ZW5zLXJpZnQtZXVyb3Bl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Council on Foreign Relations
